code,name,stockType,categoryA,categoryB,categoryC
009155,삼성전기1우,우선주,IT,하드웨어,전자 장비 및 기기
009150,삼성전기,보통주,IT,하드웨어,전자 장비 및 기기
000995,DB 하이텍1우,우선주,IT,반도체,반도체 및 관련장비
000990,DB 하이텍,보통주,IT,반도체,반도체 및 관련장비
248070,솔루엠,보통주,IT,하드웨어,전자 장비 및 기기
006405,삼성SDI1우,우선주,IT,하드웨어,전자 장비 및 기기
006400,삼성SDI,보통주,IT,하드웨어,전자 장비 및 기기
030790,비케이탑스,보통주,IT,소프트웨어,IT 서비스
077500,유니퀘스트,보통주,IT,반도체,반도체 및 관련장비
078000,텔코웨어,보통주,IT,소프트웨어,일반 소프트웨어
020760,일진디스플레이,보통주,IT,디스플레이,디스플레이 및 관련부품
012510,더존비즈온,보통주,IT,소프트웨어,일반 소프트웨어
029460,케이씨,보통주,IT,반도체,반도체 및 관련장비
012600,센트럴인사이트,보통주,IT,하드웨어,컴퓨터 및 주변기기
181710,엔에이치엔,보통주,IT,소프트웨어,게임 소프트웨어
011690,유양디앤유,보통주,IT,하드웨어,전자 장비 및 기기
009140,경인전자,보통주,IT,하드웨어,전자 장비 및 기기
007630,폴루스바이오팜,보통주,IT,하드웨어,통신장비
000660,에스케이하이닉스,보통주,IT,반도체,반도체 및 관련장비
055490,테이팩스,보통주,IT,하드웨어,휴대폰 및 관련부품
004920,씨아이테크,보통주,IT,소프트웨어,IT 서비스
009310,참엔지니어링,보통주,IT,디스플레이,디스플레이 및 관련부품
00781K,코리아써키트2우,2우선주,IT,하드웨어,전자 장비 및 기기
007815,코리아써키트1우,우선주,IT,하드웨어,전자 장비 및 기기
007810,코리아써키트,보통주,IT,하드웨어,전자 장비 및 기기
005870,휴니드테크놀러지스,보통주,IT,하드웨어,통신장비
035420,네이버,보통주,IT,소프트웨어,인터넷 서비스
005935,삼성전자1우,우선주,IT,하드웨어,휴대폰 및 관련부품
005930,삼성전자,보통주,IT,하드웨어,휴대폰 및 관련부품
33637L,솔루스첨단소재2우,2우선주,IT,하드웨어,전자 장비 및 기기
33637K,솔루스첨단소재1우,우선주,IT,하드웨어,전자 장비 및 기기
336370,솔루스첨단소재,보통주,IT,하드웨어,전자 장비 및 기기
029530,신도리코,보통주,IT,하드웨어,사무기기
011070,LG이노텍,보통주,IT,하드웨어,전자 장비 및 기기
307950,현대오토에버,보통주,IT,소프트웨어,IT 서비스
192650,드림텍,보통주,IT,하드웨어,휴대폰 및 관련부품
006200,한국전자홀딩스,보통주,IT,반도체,반도체 및 관련장비
034310,NICE홀딩스,보통주,IT,소프트웨어,IT 서비스
031820,콤텍시스템,보통주,IT,하드웨어,통신장비
001210,금호전기,보통주,IT,디스플레이,디스플레이 및 관련부품
003160,디아이,보통주,IT,반도체,반도체 및 관련장비
034220,LG디스플레이,보통주,IT,디스플레이,디스플레이 및 관련부품
007120,미래아이앤지,보통주,IT,소프트웨어,IT 서비스
267850,아시아나아이디티,보통주,IT,소프트웨어,IT 서비스
008110,대동전자,보통주,IT,하드웨어,전자 장비 및 기기
004770,써니전자,보통주,IT,하드웨어,전자 장비 및 기기
251270,넷마블,보통주,IT,소프트웨어,게임 소프트웨어
009470,삼화전기,보통주,IT,하드웨어,전자 장비 및 기기
044380,주연테크,보통주,IT,하드웨어,컴퓨터 및 주변기기
004840,DRB동일,보통주,경기소비재,자동차 및 부품,자동차부품
352820,빅히트엔터테인먼트,보통주,경기소비재,미디어,미디어
018500,동원금속,보통주,경기소비재,자동차 및 부품,자동차부품
122900,아이마켓코리아,보통주,경기소비재,유통,온라인쇼핑
143210,핸즈코퍼레이션,보통주,경기소비재,자동차 및 부품,자동차부품
011210,현대위아,보통주,경기소비재,자동차 및 부품,자동차부품
008600,윌비스,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
005390,신성통상,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
069960,현대백화점,보통주,경기소비재,유통,백화점
016450,한세예스24홀딩스,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
003200,일신방직,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
068290,삼성출판사,보통주,경기소비재,내구소비재 및 의류,레저용품
037270,와이지플러스,보통주,경기소비재,미디어,미디어
114090,그랜드코리아레저,보통주,경기소비재,소비자 서비스,호텔 및 레저
023800,인지컨트롤스,보통주,경기소비재,자동차 및 부품,자동차부품
020120,키다리스튜디오,보통주,경기소비재,미디어,미디어
012170,키위미디어그룹,보통주,경기소비재,미디어,미디어
006660,삼성공조,보통주,경기소비재,자동차 및 부품,자동차부품
003610,방림,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
009970,영원무역홀딩스,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
101140,인바이오젠,보통주,경기소비재,유통,도소매
079980,휴비스,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
010580,지코,보통주,경기소비재,자동차 및 부품,자동차부품
004060,에스지세계물산,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
092200,디아이씨,보통주,경기소비재,자동차 및 부품,자동차부품
032350,롯데관광개발,보통주,경기소비재,소비자 서비스,호텔 및 레저
027410,비지에프,보통주,경기소비재,유통,도소매
011090,에넥스,보통주,경기소비재,내구소비재 및 의류,내구소비재
009275,신원1우,우선주,경기소비재,내구소비재 및 의류,섬유 및 의복
009270,신원,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
008775,호텔신라1우,우선주,경기소비재,유통,도소매
008770,호텔신라,보통주,경기소비재,유통,도소매
000270,기아자동차,보통주,경기소비재,자동차 및 부품,자동차
161390,한국타이어앤테크놀로지,보통주,경기소비재,자동차 및 부품,자동차부품
010770,평화홀딩스,보통주,경기소비재,자동차 및 부품,자동차부품
241590,화승엔터프라이즈,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
090370,메타랩스,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
073240,금호타이어,보통주,경기소비재,자동차 및 부품,자동차부품
011420,갤럭시아 에스엠,보통주,경기소비재,미디어,미디어
009810,엔케이물산,보통주,경기소비재,미디어,미디어
009240,한샘,보통주,경기소비재,내구소비재 및 의류,내구소비재
101060,SBS미디어홀딩스,보통주,경기소비재,미디어,미디어
081660,휠라홀딩스,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
071950,코아스,보통주,경기소비재,내구소비재 및 의류,내구소비재
070960,용평리조트,보통주,경기소비재,소비자 서비스,호텔 및 레저
023530,롯데쇼핑,보통주,경기소비재,유통,도소매
012205,계양전기1우,우선주,경기소비재,자동차 및 부품,자동차부품
012200,계양전기,보통주,경기소비재,자동차 및 부품,자동차부품
008700,아남전자,보통주,경기소비재,내구소비재 및 의류,내구소비재
200880,서연이화,보통주,경기소비재,자동차 및 부품,자동차부품
001465,BYC1우,우선주,경기소비재,내구소비재 및 의류,섬유 및 의복
001460,BYC,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
079430,현대리바트,보통주,경기소비재,내구소비재 및 의류,내구소비재
035250,강원랜드,보통주,경기소비재,소비자 서비스,호텔 및 레저
019685,대교 1우,우선주,경기소비재,소비자 서비스,교육
019680,대교,보통주,경기소비재,소비자 서비스,교육
023810,인팩,보통주,경기소비재,자동차 및 부품,자동차부품
007700,에프앤에프,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
005030,부산주공,보통주,경기소비재,자동차 및 부품,자동차부품
001420,태원물산,보통주,경기소비재,자동차 및 부품,자동차부품
047400,유니온머티리얼,보통주,경기소비재,자동차 및 부품,자동차부품
067830,세이브존아이앤씨,보통주,경기소비재,유통,백화점
064960,에스앤티모티브,보통주,경기소비재,자동차 및 부품,자동차부품
002920,유성기업,보통주,경기소비재,자동차 및 부품,자동차부품
100220,비상교육,보통주,경기소비재,소비자 서비스,교육
041650,상신브레이크,보통주,경기소비재,자동차 및 부품,자동차부품
008500,일정실업,보통주,경기소비재,자동차 및 부품,자동차부품
003620,쌍용자동차,보통주,경기소비재,자동차 및 부품,자동차
003570,S&T중공업,보통주,경기소비재,자동차 및 부품,자동차부품
093240,형지엘리트,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
100250,진양홀딩스,보통주,경기소비재,자동차 및 부품,자동차부품
037710,광주신세계,보통주,경기소비재,유통,백화점
030000,제일기획,보통주,경기소비재,미디어,미디어
007980,태평양물산,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
005850,에스엘,보통주,경기소비재,자동차 및 부품,자동차부품
214320,이노션,보통주,경기소비재,미디어,미디어
144620,코오롱머티리얼,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
111770,영원무역,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
016090,대현,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
009320,대우전자부품,보통주,경기소비재,자동차 및 부품,자동차부품
014990,인디에프,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
001070,대한방직,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
308170,센트랄모텍,보통주,경기소비재,자동차 및 부품,자동차부품
095720,웅진씽크빅,보통주,경기소비재,소비자 서비스,교육
069640,한세엠케이,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
013520,화승알앤에이,보통주,경기소비재,자동차 및 부품,자동차부품
010100,한국프랜지공업,보통주,경기소비재,자동차 및 부품,자동차부품
284740,쿠쿠홈시스,보통주,경기소비재,내구소비재 및 의류,내구소비재
021820,세원정공,보통주,경기소비재,자동차 및 부품,자동차부품
012280,영화금속,보통주,경기소비재,자동차 및 부품,자동차부품
002420,세기상사,보통주,경기소비재,미디어,미디어
004490,세방전지,보통주,경기소비재,자동차 및 부품,자동차부품
088790,진도,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
006370,대구백화점,보통주,경기소비재,유통,백화점
002880,대유에이텍,보통주,경기소비재,자동차 및 부품,자동차부품
007070,지에스리테일,보통주,경기소비재,유통,도소매
192400,쿠쿠홀딩스,보통주,경기소비재,내구소비재 및 의류,내구소비재
026890,디피씨,보통주,경기소비재,내구소비재 및 의류,내구소비재
020000,한섬,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
016800,퍼시스,보통주,경기소비재,내구소비재 및 의류,내구소비재
013890,지누스,보통주,경기소비재,내구소비재 및 의류,내구소비재
004835,덕성1우,우선주,경기소비재,내구소비재 및 의류,섬유 및 의복
004830,덕성,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
033250,체시스,보통주,경기소비재,자동차 및 부품,자동차부품
023000,삼원강재,보통주,경기소비재,자동차 및 부품,자동차부품
016740,두올,보통주,경기소비재,자동차 및 부품,자동차부품
012330,현대모비스,보통주,경기소비재,자동차 및 부품,자동차부품
001620,케이비아이동국실업,보통주,경기소비재,자동차 및 부품,자동차부품
282690,동아타이어공업(신설),보통주,경기소비재,자동차 및 부품,자동차부품
035000,지투알,보통주,경기소비재,미디어,미디어
024900,덕양산업,보통주,경기소비재,자동차 및 부품,자동차부품
00499K,롯데지주1우,우선주,경기소비재,유통,도소매
004990,롯데지주,보통주,경기소비재,유통,도소매
000680,LS네트웍스,보통주,경기소비재,유통,도소매
000050,경방,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
194370,제이에스코퍼레이션,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
163560,동일고무벨트,보통주,경기소비재,자동차 및 부품,자동차부품
025540,한국단자공업,보통주,경기소비재,자동차 및 부품,자동차부품
017370,우신시스템,보통주,경기소비재,자동차 및 부품,자동차부품
010600,웰바이오텍,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
000240,한국앤컴퍼니,보통주,경기소비재,자동차 및 부품,자동차부품
057050,현대홈쇼핑,보통주,경기소비재,유통,온라인쇼핑
009450,경동나비엔,보통주,경기소비재,내구소비재 및 의류,내구소비재
002700,신일전자,보통주,경기소비재,내구소비재 및 의류,내구소비재
000040,케이알모터스,보통주,경기소비재,자동차 및 부품,자동차
009900,명신산업,보통주,경기소비재,자동차 및 부품,자동차부품
138250,엔에스쇼핑,보통주,경기소비재,유통,온라인쇼핑
018880,한온시스템,보통주,경기소비재,자동차 및 부품,자동차부품
005320,국동,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
134790,시디즈,보통주,경기소비재,내구소비재 및 의류,내구소비재
010690,화신,보통주,경기소비재,자동차 및 부품,자동차부품
126560,현대퓨처넷,보통주,경기소비재,미디어,미디어
025530,에스제이엠홀딩스,보통주,경기소비재,자동차 및 부품,자동차부품
005389,현대자동차3우,3우선주,경기소비재,자동차 및 부품,자동차
005387,현대자동차2우,2우선주,경기소비재,자동차 및 부품,자동차
005385,현대자동차1우,우선주,경기소비재,자동차 및 부품,자동차
005380,현대자동차,보통주,경기소비재,자동차 및 부품,자동차
093050,LF,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
037560,엘지헬로비전,보통주,경기소비재,미디어,미디어
053210,케이티스카이라이프,보통주,경기소비재,미디어,미디어
060980,한라홀딩스,보통주,경기소비재,자동차 및 부품,자동차부품
000950,전방,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
084680,이월드,보통주,경기소비재,소비자 서비스,호텔 및 레저
075180,새론오토모티브,보통주,경기소비재,자동차 및 부품,자동차부품
011300,성안,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
004105,태양금속공업1우,우선주,경기소비재,자동차 및 부품,자동차부품
004100,태양금속공업,보통주,경기소비재,자동차 및 부품,자동차부품
035150,백산,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
033530,세종공업,보통주,경기소비재,자동차 및 부품,자동차부품
005725,넥센1우,우선주,경기소비재,자동차 및 부품,자동차부품
005720,넥센,보통주,경기소비재,자동차 및 부품,자동차부품
024890,대원화성,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
004170,신세계,보통주,경기소비재,유통,백화점
298020,효성티앤씨,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
066575,LG전자1우,우선주,경기소비재,내구소비재 및 의류,내구소비재
066570,LG전자,보통주,경기소비재,내구소비재 및 의류,내구소비재
031430,신세계인터내셔날,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
015540,쎌마테라퓨틱스,보통주,경기소비재,유통,도소매
011330,유니켐,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
003560,아이에이치큐,보통주,경기소비재,미디어,미디어
071840,롯데하이마트,보통주,경기소비재,유통,도소매
009680,모토닉,보통주,경기소비재,자동차 및 부품,자동차부품
004700,조광피혁,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
204320,만도,보통주,경기소비재,자동차 및 부품,자동차부품
090080,평화산업,보통주,경기소비재,자동차 및 부품,자동차부품
002070,비비안,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
900140,엘브이엠씨홀딩스,보통주,경기소비재,자동차 및 부품,자동차
036420,제이콘텐트리,보통주,경기소비재,미디어,미디어
002355,넥센타이어1우,우선주,경기소비재,자동차 및 부품,자동차부품
002350,넥센타이어,보통주,경기소비재,자동차 및 부품,자동차부품
111110,호전실업,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
092780,동양피스톤,보통주,경기소비재,자동차 및 부품,자동차부품
007340,디티알오토모티브,보통주,경기소비재,자동차 및 부품,자동차부품
005800,신영와코루,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
002170,삼양통상,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
282330,비지에프리테일(신설),보통주,경기소비재,유통,도소매
079160,씨제이씨지브이,보통주,경기소비재,미디어,미디어
021240,코웨이주식회사,보통주,경기소비재,내구소비재 및 의류,내구소비재
015020,이스타코,보통주,경기소비재,미디어,미디어
145210,세화아이엠씨,보통주,경기소비재,자동차 및 부품,자동차부품
000430,대원강업,보통주,경기소비재,자동차 및 부품,자동차부품
000300,대유플러스,보통주,경기소비재,자동차 및 부품,자동차부품
123700,에스제이엠,보통주,경기소비재,자동차 및 부품,자동차부품
214330,금호에이치티,보통주,경기소비재,자동차 및 부품,자동차부품
210540,디와이파워,보통주,경기소비재,자동차 및 부품,자동차부품
084870,티비에이치글로벌,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
039130,하나투어,보통주,경기소비재,소비자 서비스,호텔 및 레저
013870,지엠비코리아,보통주,경기소비재,자동차 및 부품,자동차부품
007860,서연,보통주,경기소비재,자동차 및 부품,자동차부품
002450,삼익악기,보통주,경기소비재,내구소비재 및 의류,레저용품
001380,에스지충방,보통주,경기소비재,자동차 및 부품,자동차부품
089470,HDC현대EP,보통주,경기소비재,자동차 및 부품,자동차부품
139480,이마트,보통주,경기소비재,유통,도소매
105630,한세실업,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
005440,현대그린푸드,보통주,경기소비재,소비자 서비스,호텔 및 레저
068400,에스케이렌터카,보통주,경기소비재,소비자 서비스,호텔 및 레저
034120,에스비에스,보통주,경기소비재,미디어,미디어
006060,화승인더스트리,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
001530,디아이동일,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
036530,S&T홀딩스,보통주,경기소비재,자동차 및 부품,자동차부품
102280,쌍방울,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
019180,티에이치엔,보통주,경기소비재,자동차 및 부품,자동차부품
000540,흥국화재해상보험,보통주,금융,보험,보험
293940,신한알파위탁관리부동산투자회사,보통주,금융,부동산,부동산
204210,모두투어자기관리부동산투자회사,보통주,금융,부동산,부동산
088260,이리츠코크렙기업구조조정부동산투자회사,보통주,금융,부동산,부동산
001275,부국증권1우,우선주,금융,증권,증권
001270,부국증권,보통주,금융,증권,증권
001500,현대차증권,보통주,금융,증권,증권
123890,한국자산신탁,보통주,금융,부동산,부동산
003465,유화증권1우,우선주,금융,증권,증권
003460,유화증권,보통주,금융,증권,증권
105560,KB금융지주,보통주,금융,은행,상업은행
210980,에스케이디앤디,보통주,금융,부동산,부동산
175330,JB금융지주,보통주,금융,은행,상업은행
005110,한창,보통주,금융,부동산,부동산
086790,하나금융지주,보통주,금융,은행,상업은행
001725,신영증권1우,우선주,금융,증권,증권
001720,신영증권,보통주,금융,증권,증권
001450,현대해상화재보험,보통주,금융,보험,보험
010050,우리종합금융,보통주,금융,기타금융,창업투자 및 종금
00680K,미래에셋대우2우,2우선주,금융,증권,증권
006805,미래에셋대우1우,우선주,금융,증권,증권
006800,미래에셋대우,보통주,금융,증권,증권
082640,동양생명보험,보통주,금융,보험,보험
034830,한국토지신탁,보통주,금융,부동산,부동산
138930,BNK금융지주,보통주,금융,은행,상업은행
030610,교보증권,보통주,금융,증권,증권
000400,롯데손해보험,보통주,금융,보험,보험
001755,한양증권1우,우선주,금융,증권,증권
001750,한양증권,보통주,금융,증권,증권
000370,한화손해보험,보통주,금융,보험,보험
008560,메리츠증권,보통주,금융,증권,증권
023590,다우기술,보통주,금융,증권,증권
003547,대신증권2우,2우선주,금융,증권,증권
003545,대신증권1우,우선주,금융,증권,증권
003540,대신증권,보통주,금융,증권,증권
033660,우리금융캐피탈,보통주,금융,기타금융,소비자 금융
005830,디비손해보험,보통주,금융,보험,보험
244920,에이플러스에셋어드바이저,보통주,금융,보험,보험
000815,삼성화재해상보험1우,우선주,금융,보험,보험
000810,삼성화재해상보험,보통주,금융,보험,보험
016360,삼성증권,보통주,금융,증권,증권
003475,유안타증권1우,우선주,금융,증권,증권
003470,유안타증권,보통주,금융,증권,증권
071055,한국투자금융지주1우,우선주,금융,증권,증권
071050,한국투자금융지주,보통주,금융,증권,증권
006220,제주은행,보통주,금융,은행,상업은행
085620,미래에셋생명보험,보통주,금융,보험,보험
016610,디비금융투자,보통주,금융,증권,증권
00806K,대덕1우,우선주,금융,기타금융,창업투자 및 종금
008060,대덕,보통주,금융,기타금융,창업투자 및 종금
088350,한화생명보험,보통주,금융,보험,보험
029780,삼성카드,보통주,금융,기타금융,소비자 금융
005945,NH투자증권1우,우선주,금융,증권,증권
005940,NH투자증권,보통주,금융,증권,증권
032830,삼성생명보험,보통주,금융,보험,보험
030210,케이티비투자증권,보통주,금융,증권,증권
138040,메리츠금융지주,보통주,금융,보험,보험
024110,중소기업은행,보통주,금융,은행,상업은행
316140,우리금융지주,보통주,금융,은행,상업은행
001200,유진투자증권,보통주,금융,증권,증권
055550,신한금융지주회사,보통주,금융,은행,상업은행
039490,키움증권,보통주,금융,증권,증권
003690,코리안리재보험,보통주,금융,보험,보험
003535,한화투자증권1우,우선주,금융,증권,증권
003530,한화투자증권,보통주,금융,증권,증권
000060,메리츠화재해상보험,보통주,금융,보험,보험
001515,SK증권1우,우선주,금융,증권,증권
001510,SK증권,보통주,금융,증권,증권
001290,상상인증권,보통주,금융,증권,증권
139130,DGB금융지주,보통주,금융,은행,상업은행
000545,흥국화재해상보험1우,우선주,금융,보험,보험
000547,흥국화재해상보험2우,2우선주,금융,보험,보험
015890,태경산업,보통주,산업재,자본재,복합 산업
344820,케이씨씨글라스,보통주,산업재,자본재,건축자재
36328K,티와이홀딩스1우,우선주,산업재,자본재,건설
363280,티와이홀딩스,보통주,산업재,자본재,건설
37550K,디엘이앤씨 1우,우선주,산업재,자본재,건설
375500,디엘이앤씨,보통주,산업재,자본재,건설
014790,한라,보통주,산업재,자본재,건설
011700,한신기계공업,보통주,산업재,자본재,기계
023960,에쓰씨엔지니어링,보통주,산업재,자본재,건설
016880,웅진,보통주,산업재,자본재,복합 산업
010120,엘에스일렉트릭,보통주,산업재,자본재,전기장비
004870,티웨이홀딩스,보통주,산업재,운송,항공운수
086280,현대글로비스,보통주,산업재,운송,육상운수
023350,한국종합기술,보통주,산업재,자본재,건설
004800,효성,보통주,산업재,자본재,복합 산업
095570,에이제이네트웍스,보통주,산업재,운송,운송인프라
075580,세진중공업,보통주,산업재,자본재,조선
004380,삼익THK,보통주,산업재,자본재,기계
001745,SK네트웍스1우,우선주,산업재,자본재,복합 산업
001740,SK네트웍스,보통주,산업재,자본재,복합 산업
000650,천일고속,보통주,산업재,운송,육상운수
001260,남광토건,보통주,산업재,자본재,건설
000120,씨제이대한통운,보통주,산업재,운송,육상운수
294870,에이치디씨현대산업개발,보통주,산업재,자본재,건설
000157,두산2우,2우선주,산업재,자본재,복합 산업
000155,두산1우,우선주,산업재,자본재,복합 산업
000150,두산,보통주,산업재,자본재,복합 산업
000390,삼화페인트공업,보통주,산업재,자본재,건축자재
010660,화천기계,보통주,산업재,자본재,기계
009070,케이씨티시,보통주,산업재,운송,육상운수
004150,한솔홀딩스,보통주,산업재,자본재,복합 산업
085310,엔케이,보통주,산업재,자본재,조선
010145,삼성중공업1우,우선주,산업재,자본재,조선
010140,삼성중공업,보통주,산업재,자본재,조선
002025,코오롱1우,우선주,산업재,자본재,복합 산업
002020,코오롱,보통주,산업재,자본재,복합 산업
00104K,씨제이4우,4우선주,산업재,운송,육상운수
001045,씨제이1우,우선주,산업재,운송,육상운수
001040,씨제이,보통주,산업재,운송,육상운수
000490,대동공업,보통주,산업재,자본재,기계
011810,STX,보통주,산업재,자본재,무역
010780,아이에스동서,보통주,산업재,자본재,건설
091810,티웨이항공,보통주,산업재,운송,항공운수
017550,수산중공업,보통주,산업재,자본재,기계
058860,케이티아이에스,보통주,산업재,상업서비스,상업서비스
272210,한화시스템,보통주,산업재,상업서비스,상업서비스
039570,HDC아이콘트롤스,보통주,산업재,자본재,건설
02826K,삼성물산1우,우선주,산업재,자본재,복합 산업
028260,삼성물산,보통주,산업재,자본재,복합 산업
272450,진에어,보통주,산업재,운송,항공운수
014285,금강공업1우,우선주,산업재,자본재,건축자재
014280,금강공업,보통주,산업재,자본재,건축자재
004140,동방,보통주,산업재,운송,운송인프라
002787,진흥기업2우,2우선주,산업재,자본재,건설
002785,진흥기업1우,우선주,산업재,자본재,건설
002780,진흥기업,보통주,산업재,자본재,건설
001820,삼화콘덴서공업,보통주,산업재,자본재,전기장비
047050,포스코인터내셔널,보통주,산업재,자본재,무역
005680,삼영전자공업,보통주,산업재,자본재,전기장비
004365,세방1우,우선주,산업재,운송,육상운수
004360,세방,보통주,산업재,운송,육상운수
000500,가온전선,보통주,산업재,자본재,전기장비
005750,대림비앤코,보통주,산업재,자본재,건축자재
241560,두산밥캣,보통주,산업재,자본재,기계
001140,국보,보통주,산업재,운송,육상운수
010400,우진아이엔에스,보통주,산업재,자본재,기계
002380,케이씨씨,보통주,산업재,자본재,건축자재
011200,에이치엠엠,보통주,산업재,운송,해상운수
001880,대림건설,보통주,산업재,자본재,건설
028050,삼성엔지니어링,보통주,산업재,자본재,건설
002410,범양건영,보통주,산업재,자본재,건설
084670,동양고속,보통주,산업재,운송,육상운수
047040,대우건설,보통주,산업재,자본재,건설
034300,신세계건설,보통주,산업재,자본재,건설
007210,벽산,보통주,산업재,자본재,건축자재
006345,대원전선1우,우선주,산업재,자본재,전기장비
006340,대원전선,보통주,산업재,자본재,전기장비
002460,화성산업,보통주,산업재,자본재,건설
119650,케이씨코트렐,보통주,산업재,상업서비스,상업서비스
090355,노루페인트1우,우선주,산업재,자본재,건축자재
090350,노루페인트,보통주,산업재,자본재,건축자재
017040,광명전기,보통주,산업재,자본재,전기장비
013570,디와이,보통주,산업재,자본재,기계
012450,한화에어로스페이스,보통주,산업재,상업서비스,상업서비스
009540,한국조선해양,보통주,산업재,자본재,조선
015230,대창단조,보통주,산업재,자본재,기계
003280,흥아해운,보통주,산업재,운송,해상운수
317400,자이에스앤디(주),보통주,산업재,자본재,건설
229640,엘에스전선아시아,보통주,산업재,자본재,전기장비
013700,까뮤이앤씨,보통주,산업재,자본재,건설
009160,심팩,보통주,산업재,자본재,기계
001250,지에스글로벌,보통주,산업재,자본재,무역
058730,다스코,보통주,산업재,운송,운송인프라
049800,우진플라임,보통주,산업재,자본재,기계
