code,name,stockType,categoryA,categoryB,categoryC
193250,와이제이엠게임즈,보통주,IT,하드웨어,휴대폰 및 관련부품
066130,하츠,보통주,경기소비재,내구소비재 및 의류,내구소비재
303030,지니틱스,보통주,IT,반도체,반도체 및 관련장비
014940,오리엔탈정공,보통주,산업재,자본재,조선
053610,프로텍,보통주,IT,반도체,반도체 및 관련장비
900300,오가닉티코스메틱홀딩스,보통주,필수소비재,생활용품,개인생활용품
007330,푸른상호저축은행,보통주,금융,은행,상호저축은행
244460,올리패스(주),보통주,필수소비재,생활용품,개인생활용품
038340,유씨아이,보통주,경기소비재,소비자 서비스,교육
052300,W홀딩컴퍼니,보통주,산업재,운송,육상운수
204840,지엘팜텍,보통주,의료,제약 및 바이오,제약
036090,위지트,보통주,IT,디스플레이,디스플레이 및 관련부품
058400,케이엔엔,보통주,경기소비재,미디어,미디어
018000,유니슨,보통주,에너지,에너지,에너지 시설 및 서비스
024850,피에스엠씨,보통주,IT,반도체,반도체 및 관련장비
090740,아이엠이연이,보통주,IT,디스플레이,디스플레이 및 관련부품
022100,포스코ICT,보통주,IT,소프트웨어,IT 서비스
194480,데브시스터즈,보통주,IT,소프트웨어,게임 소프트웨어
100700,세운메디칼,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
081150,티플랙스,보통주,소재,소재,금속 및 광물
065450,빅텍,보통주,산업재,상업서비스,상업서비스
010170,대한광통신,보통주,IT,하드웨어,통신장비
306620,네온테크,보통주,IT,반도체,반도체 및 관련장비
049630,재영솔루텍,보통주,IT,하드웨어,휴대폰 및 관련부품
078940,코드네이처,보통주,에너지,에너지,에너지 시설 및 서비스
050090,휘닉스소재,보통주,IT,디스플레이,디스플레이 및 관련부품
012340,뉴인텍,보통주,산업재,자본재,전기장비
041190,우리기술투자,보통주,금융,기타금융,창업투자 및 종금
015750,성우하이텍,보통주,경기소비재,자동차 및 부품,자동차부품
096350,대창솔루션,보통주,산업재,자본재,조선
033540,파라텍,보통주,산업재,자본재,기계
058820,CMG제약,보통주,의료,제약 및 바이오,제약
078150,에이치비테크놀러지,보통주,IT,디스플레이,디스플레이 및 관련부품
151910,나노스,보통주,IT,하드웨어,휴대폰 및 관련부품
078860,아이오케이컴퍼니,보통주,경기소비재,미디어,미디어
091700,파트론,보통주,IT,하드웨어,휴대폰 및 관련부품
099410,동방선기,보통주,산업재,자본재,조선
121800,비덴트,보통주,IT,디스플레이,디스플레이 및 관련부품
036930,주성엔지니어링,보통주,IT,반도체,반도체 및 관련장비
140070,서플러스글로벌,보통주,IT,반도체,반도체 및 관련장비
214680,디알텍,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
027040,서울전자통신,보통주,산업재,자본재,전기장비
123840,한일진공,보통주,IT,하드웨어,휴대폰 및 관련부품
011080,형지아이앤씨,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
032980,바이온,보통주,의료,제약 및 바이오,바이오
122350,삼기,보통주,경기소비재,자동차 및 부품,자동차부품
035890,서희건설,보통주,산업재,자본재,건설
238090,앤디포스,보통주,IT,하드웨어,휴대폰 및 관련부품
033200,모아텍,보통주,IT,하드웨어,전자 장비 및 기기
227950,엔투텍,보통주,IT,반도체,반도체 및 관련장비
201490,미투온,보통주,IT,소프트웨어,게임 소프트웨어
099220,에스디엔,보통주,산업재,자본재,조선
299900,위지윅스튜디오,보통주,경기소비재,미디어,미디어
023440,제일제강공업,보통주,소재,소재,금속 및 광물
900280,골든센츄리,보통주,경기소비재,자동차 및 부품,자동차부품
091970,나노캠텍,보통주,소재,소재,화학
032800,판타지오,보통주,경기소비재,미디어,미디어
064260,다날,보통주,IT,소프트웨어,인터넷 서비스
054090,삼진엘앤디,보통주,IT,디스플레이,디스플레이 및 관련부품
060370,케이티서브마린,보통주,산업재,자본재,건설
082850,우리바이오,보통주,IT,디스플레이,디스플레이 및 관련부품
078590,온코퀘스트파마슈티컬,보통주,경기소비재,자동차 및 부품,자동차부품
084990,헬릭스미스,보통주,의료,제약 및 바이오,바이오
058420,제이웨이,보통주,경기소비재,미디어,미디어
048410,현대바이오사이언스,보통주,필수소비재,생활용품,개인생활용품
012860,모베이스전자,보통주,경기소비재,자동차 및 부품,자동차부품
111870,삼본전자,보통주,경기소비재,내구소비재 및 의류,내구소비재
150840,인트로메딕,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
104040,대성파인텍,보통주,경기소비재,자동차 및 부품,자동차부품
031330,에스에이엠티,보통주,IT,반도체,반도체 및 관련장비
052220,아이엠비씨,보통주,경기소비재,미디어,미디어
072520,제넨바이오,보통주,산업재,상업서비스,상업서비스
064800,젬백스링크,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
032820,우리기술,보통주,에너지,에너지,에너지 시설 및 서비스
054780,키이스트,보통주,경기소비재,미디어,미디어
270520,지엔원에너지,보통주,에너지,에너지,에너지 시설 및 서비스
067310,하나마이크론,보통주,IT,반도체,반도체 및 관련장비
050110,캠시스,보통주,IT,하드웨어,휴대폰 및 관련부품
234100,세원,보통주,경기소비재,자동차 및 부품,자동차부품
192250,케이사인,보통주,IT,소프트웨어,일반 소프트웨어
289080,에스브이인베스트먼트,보통주,금융,기타금융,창업투자 및 종금
066310,큐에스아이,보통주,IT,반도체,반도체 및 관련장비
323990,박셀바이오,보통주,의료,제약 및 바이오,제약
027710,팜스토리,보통주,필수소비재,음식료 및 담배,식료품
043260,성호전자,보통주,IT,하드웨어,전자 장비 및 기기
900260,로스웰인터내셔널,보통주,경기소비재,자동차 및 부품,자동차부품
900110,이스트아시아홀딩스인베스트먼트리미티드,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
003310,대주산업,보통주,필수소비재,음식료 및 담배,식료품
029480,릭스솔루션,보통주,IT,소프트웨어,IT 서비스
095190,이엠코리아,보통주,산업재,자본재,기계
045970,코아시아,보통주,IT,하드웨어,휴대폰 및 관련부품
352700,씨앤투스성진,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
131760,파인텍,보통주,IT,디스플레이,디스플레이 및 관련부품
215480,토박스코리아,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
045390,대아티아이,보통주,산업재,운송,운송인프라
215090,이디티,보통주,산업재,상업서비스,상업서비스
208640,썸에이지,보통주,IT,소프트웨어,게임 소프트웨어
293780,압타바이오,보통주,의료,제약 및 바이오,제약
040610,에스지엔지,보통주,경기소비재,자동차 및 부품,자동차부품
051980,센트럴바이오,보통주,산업재,자본재,건축자재
087260,모바일어플라이언스,보통주,경기소비재,자동차 및 부품,자동차부품
026150,특수건설,보통주,산업재,자본재,건설
109610,에스와이,보통주,산업재,자본재,건축자재
205100,엑셈,보통주,IT,소프트웨어,IT 서비스
067990,도이치모터스,보통주,경기소비재,자동차 및 부품,자동차
068330,일신바이오베이스,보통주,의료,제약 및 바이오,바이오
208710,바이오로그디바이스,보통주,IT,하드웨어,휴대폰 및 관련부품
037330,인지디스플레이,보통주,IT,디스플레이,디스플레이 및 관련부품
217600,켐온,보통주,의료,제약 및 바이오,바이오
043220,에이치엘비파워,보통주,에너지,에너지,에너지 시설 및 서비스
067000,조이시티,보통주,IT,소프트웨어,게임 소프트웨어
047310,파워로직스,보통주,IT,하드웨어,전자 장비 및 기기
086710,선진뷰티사이언스,보통주,필수소비재,생활용품,개인생활용품
036200,유니셈,보통주,IT,반도체,반도체 및 관련장비
122640,예스티,보통주,IT,반도체,반도체 및 관련장비
118990,모트렉스,보통주,경기소비재,자동차 및 부품,자동차부품
053290,엔이능률,보통주,경기소비재,소비자 서비스,교육
155650,와이엠씨,보통주,IT,디스플레이,디스플레이 및 관련부품
082210,옵트론텍,보통주,IT,하드웨어,전자 장비 및 기기
067630,에이치엘비생명과학,보통주,경기소비재,유통,도소매
215790,이노인스트루먼트,보통주,IT,하드웨어,통신장비
064820,케이프,보통주,산업재,자본재,조선
066590,우수AMS,보통주,경기소비재,자동차 및 부품,자동차부품
263600,덕우전자,보통주,IT,하드웨어,휴대폰 및 관련부품
074430,아미노로직스,보통주,의료,제약 및 바이오,제약
016920,카스,보통주,산업재,자본재,기계
027360,아주아이비투자,보통주,금융,기타금융,창업투자 및 종금
115450,지트리비앤티,보통주,의료,제약 및 바이오,제약
153490,우리이앤엘,보통주,IT,디스플레이,디스플레이 및 관련부품
123040,엠에스오토텍,보통주,경기소비재,자동차 및 부품,자동차부품
061970,엘비세미콘,보통주,IT,반도체,반도체 및 관련장비
016600,큐캐피탈파트너스,보통주,금융,기타금융,창업투자 및 종금
900070,글로벌에스엠테크리미티드,보통주,경기소비재,자동차 및 부품,자동차부품
033320,제이씨현시스템,보통주,IT,하드웨어,컴퓨터 및 주변기기
068760,셀트리온제약,보통주,의료,제약 및 바이오,제약
182400,엔케이맥스,보통주,의료,제약 및 바이오,바이오
060150,인선ENT,보통주,산업재,상업서비스,상업서비스
030530,원익홀딩스,보통주,IT,반도체,반도체 및 관련장비
086980,쇼박스,보통주,경기소비재,미디어,미디어
036170,클라우드에어,보통주,IT,디스플레이,디스플레이 및 관련부품
073560,우리손에프앤지농업회사법인,보통주,필수소비재,음식료 및 담배,식료품
001840,이화공영,보통주,산업재,자본재,건설
011370,서한,보통주,산업재,자본재,건설
177350,베셀,보통주,IT,디스플레이,디스플레이 및 관련부품
096530,씨젠,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
268600,셀리버리,보통주,의료,제약 및 바이오,바이오
126880,제이엔케이히터,보통주,에너지,에너지,에너지 시설 및 서비스
900250,차이나크리스탈신소재홀딩스,보통주,소재,소재,금속 및 광물
090460,비에이치,보통주,IT,하드웨어,전자 장비 및 기기
160550,넥스트엔터테인먼트월드,보통주,경기소비재,미디어,미디어
096630,에스코넥,보통주,IT,하드웨어,휴대폰 및 관련부품
054450,텔레칩스,보통주,IT,반도체,반도체 및 관련장비
041930,동아화성,보통주,경기소비재,자동차 및 부품,자동차부품
049080,기가레인,보통주,IT,반도체,반도체 및 관련장비
178780,유테크,보통주,IT,디스플레이,디스플레이 및 관련부품
189980,흥국에프엔비,보통주,필수소비재,음식료 및 담배,음료
066430,와이오엠,보통주,소재,소재,화학
214270,퓨쳐스트림네트웍스,보통주,경기소비재,미디어,미디어
097800,윈팩,보통주,IT,반도체,반도체 및 관련장비
035810,이지홀딩스,보통주,필수소비재,음식료 및 담배,식료품
214310,세미콘라이트,보통주,IT,디스플레이,디스플레이 및 관련부품
054180,메디콕스,보통주,산업재,자본재,조선
063170,서울옥션,보통주,경기소비재,유통,도소매
025320,시노펙스,보통주,IT,하드웨어,휴대폰 및 관련부품
950180,에스앤케이 KDR,보통주,IT,소프트웨어,게임 소프트웨어
089980,상아프론테크,보통주,IT,디스플레이,디스플레이 및 관련부품
043610,지니뮤직,보통주,경기소비재,미디어,미디어
025980,아난티,보통주,경기소비재,소비자 서비스,호텔 및 레저
117670,알파홀딩스,보통주,IT,반도체,반도체 및 관련장비
050890,쏠리드,보통주,IT,하드웨어,통신장비
353810,이지바이오,보통주,필수소비재,음식료 및 담배,식료품
043910,자연과환경,보통주,산업재,상업서비스,상업서비스
109820,진매트릭스,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
065350,신성델타테크,보통주,경기소비재,내구소비재 및 의류,내구소비재
005290,동진쎄미켐,보통주,IT,반도체,반도체 및 관련장비
090360,로보스타,보통주,산업재,자본재,기계
053110,소리바다,보통주,경기소비재,미디어,미디어
010470,오리콤,보통주,경기소비재,미디어,미디어
129890,앱코,보통주,IT,하드웨어,컴퓨터 및 주변기기
049720,고려신용정보,보통주,산업재,상업서비스,상업서비스
053590,한국테크놀로지,보통주,경기소비재,자동차 및 부품,자동차부품
032300,한국파마,보통주,의료,제약 및 바이오,제약
035900,제이와이피엔터테인먼트,보통주,경기소비재,미디어,미디어
215100,로보로보,보통주,경기소비재,소비자 서비스,교육
001810,무림에스피,보통주,소재,소재,종이 및 목재
226440,한송네오텍,보통주,IT,디스플레이,디스플레이 및 관련부품
076080,웰크론한텍,보통주,산업재,자본재,건설
211270,에이피위성,보통주,IT,하드웨어,통신장비
065440,이루온,보통주,IT,소프트웨어,IT 서비스
123010,아이에이네트웍스,보통주,IT,반도체,반도체 및 관련장비
034230,파라다이스,보통주,경기소비재,소비자 서비스,호텔 및 레저
127120,디엔에이링크,보통주,의료,제약 및 바이오,바이오
056080,유진로봇,보통주,산업재,자본재,기계
058630,엠게임,보통주,IT,소프트웨어,게임 소프트웨어
312610,에이에프더블류,보통주,IT,하드웨어,전자 장비 및 기기
059090,미코,보통주,IT,반도체,반도체 및 관련장비
042370,비츠로테크,보통주,산업재,자본재,전기장비
053030,바이넥스,보통주,의료,제약 및 바이오,제약
054410,케이피티유,보통주,소재,소재,금속 및 광물
038060,루멘스,보통주,IT,디스플레이,디스플레이 및 관련부품
048260,오스템임플란트,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
038620,위즈코프,보통주,산업재,운송,운송인프라
097520,엠씨넥스,보통주,IT,하드웨어,휴대폰 및 관련부품
198440,고려시멘트,보통주,소재,소재,건축소재
219550,엠피한강,보통주,필수소비재,생활용품,개인생활용품
073190,듀오백,보통주,경기소비재,내구소비재 및 의류,내구소비재
011320,유니크,보통주,경기소비재,자동차 및 부품,자동차부품
035620,바른손이앤에이,보통주,IT,소프트웨어,게임 소프트웨어
042110,에스씨디,보통주,IT,하드웨어,전자 장비 및 기기
182690,테라셈,보통주,IT,하드웨어,전자 장비 및 기기
192390,윈하이텍,보통주,산업재,자본재,건축자재
041140,넥슨지티,보통주,IT,소프트웨어,게임 소프트웨어
226950,올릭스,보통주,의료,제약 및 바이오,바이오
033640,네패스,보통주,IT,반도체,반도체 및 관련장비
290510,코리아센터,보통주,경기소비재,유통,온라인쇼핑
056700,신화인터텍,보통주,IT,디스플레이,디스플레이 및 관련부품
006050,국영지앤엠,보통주,산업재,자본재,건축자재
197140,디지캡,보통주,IT,소프트웨어,일반 소프트웨어
126600,코프라,보통주,경기소비재,자동차 및 부품,자동차부품
046120,오르비텍,보통주,산업재,자본재,기계
065570,삼영이엔씨,보통주,산업재,자본재,조선
078890,가온미디어,보통주,IT,하드웨어,셋톱 박스
046890,서울반도체,보통주,IT,디스플레이,디스플레이 및 관련부품
089010,켐트로닉스,보통주,소재,소재,화학
277410,인산가,보통주,필수소비재,음식료 및 담배,식료품
023770,플레이위드,보통주,IT,소프트웨어,게임 소프트웨어
068050,팬엔터테인먼트,보통주,경기소비재,미디어,미디어
025870,신라에스지,보통주,필수소비재,음식료 및 담배,식료품
006910,보성파워텍,보통주,산업재,자본재,전기장비
048530,인트론바이오테크놀로지,보통주,의료,제약 및 바이오,바이오
206650,유바이오로직스,보통주,의료,제약 및 바이오,바이오
156100,엘앤케이바이오메드,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
031310,아이즈비전,보통주,IT,하드웨어,통신장비
018310,삼목에스폼,보통주,산업재,자본재,건축자재
080520,오디텍,보통주,IT,반도체,반도체 및 관련장비
065170,넥스트비티,보통주,필수소비재,음식료 및 담배,식료품
270870,뉴트리,보통주,필수소비재,음식료 및 담배,식료품
900310,컬러레이홀딩스,보통주,필수소비재,생활용품,개인생활용품
039560,다산네트웍스,보통주,IT,하드웨어,통신장비
203690,프로스테믹스,보통주,필수소비재,생활용품,개인생활용품
019590,엠벤처투자,보통주,금융,기타금융,창업투자 및 종금
092600,앤씨앤,보통주,IT,하드웨어,보안장비
094360,칩스앤미디어,보통주,IT,반도체,반도체 및 관련장비
100130,동국S&C,보통주,에너지,에너지,에너지 시설 및 서비스
102120,어보브반도체,보통주,IT,반도체,반도체 및 관련장비
072770,율호,보통주,IT,소프트웨어,일반 소프트웨어
043150,바텍,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
043290,케이맥,보통주,IT,디스플레이,디스플레이 및 관련부품
139050,시티랩스,보통주,산업재,운송,운송인프라
066700,테라젠이텍스,보통주,의료,제약 및 바이오,제약
100090,삼강엠앤티,보통주,산업재,자본재,조선
274090,켄코아에어로스페이스,보통주,산업재,상업서비스,상업서비스
038500,삼표시멘트,보통주,소재,소재,건축소재
220260,켐트로스,보통주,소재,소재,화학
352940,인바이오,보통주,소재,소재,화학
109960,에이프로젠헬스케어앤게임즈,보통주,의료,제약 및 바이오,제약
088800,에이스테크놀로지,보통주,IT,하드웨어,통신장비
066970,엘앤에프,보통주,IT,하드웨어,전자 장비 및 기기
037440,희림종합건축사사무소,보통주,산업재,자본재,건설
040910,아이씨디,보통주,IT,디스플레이,디스플레이 및 관련부품
327260,메탈라이프,보통주,IT,하드웨어,통신장비
086040,바이오톡스텍,보통주,의료,제약 및 바이오,바이오
203450,유니온커뮤니티,보통주,IT,하드웨어,보안장비
083930,아바코,보통주,IT,디스플레이,디스플레이 및 관련부품
065150,MP그룹,보통주,필수소비재,음식료 및 담배,식료품
115160,휴맥스,보통주,IT,하드웨어,셋톱 박스
061040,알에프텍,보통주,IT,하드웨어,휴대폰 및 관련부품
232140,와이아이케이,보통주,IT,반도체,반도체 및 관련장비
108230,톱텍,보통주,IT,디스플레이,디스플레이 및 관련부품
240810,원익아이피에스,보통주,IT,반도체,반도체 및 관련장비
206560,덱스터스튜디오,보통주,경기소비재,미디어,미디어
131370,알서포트,보통주,IT,소프트웨어,일반 소프트웨어
317120,(주)라닉스,보통주,IT,하드웨어,전자 장비 및 기기
137400,피엔티,보통주,IT,하드웨어,전자 장비 및 기기
095610,테스,보통주,IT,반도체,반도체 및 관련장비
067900,와이엔텍,보통주,산업재,운송,해상운수
236810,엔비티,보통주,경기소비재,미디어,미디어
143540,영우디에스피,보통주,IT,디스플레이,디스플레이 및 관련부품
045100,한양이엔지,보통주,IT,반도체,반도체 및 관련장비
094860,코닉글로리,보통주,IT,소프트웨어,일반 소프트웨어
005860,한일사료,보통주,필수소비재,음식료 및 담배,식료품
038680,에스넷시스템,보통주,IT,하드웨어,통신장비
032080,아즈텍더블유비이,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
293580,나우아이비캐피탈,보통주,금융,기타금융,창업투자 및 종금
023410,유진기업,보통주,소재,소재,건축소재
037030,파워넷,보통주,산업재,자본재,전기장비
078160,메디포스트,보통주,의료,제약 및 바이오,바이오
007720,대명소노시즌,보통주,경기소비재,유통,도소매
136480,하림,보통주,필수소비재,음식료 및 담배,식료품
950130,엑세스바이오 KDR,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
256630,포인트엔지니어링,보통주,IT,디스플레이,디스플레이 및 관련부품
284620,카이노스메드,보통주,의료,제약 및 바이오,제약
021080,에이티넘인베스트먼트,보통주,금융,기타금융,창업투자 및 종금
094170,동운아나텍,보통주,IT,반도체,반도체 및 관련장비
083790,크리스탈지노믹스,보통주,의료,제약 및 바이오,바이오
114450,KPX라이프사이언스,보통주,의료,제약 및 바이오,제약
073570,더블유아이,보통주,IT,반도체,반도체 및 관련장비
048550,에스엠컬처앤콘텐츠,보통주,경기소비재,미디어,미디어
053700,삼보모터스,보통주,경기소비재,자동차 및 부품,자동차부품
130740,티피씨,보통주,경기소비재,자동차 및 부품,자동차부품
205470,휴마시스,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
332570,와이팜,보통주,IT,하드웨어,휴대폰 및 관련부품
092300,현우산업,보통주,IT,하드웨어,전자 장비 및 기기
054920,한컴위드,보통주,IT,소프트웨어,일반 소프트웨어
013810,스페코,보통주,산업재,자본재,건축자재
068790,디엠에스,보통주,IT,디스플레이,디스플레이 및 관련부품
033340,좋은사람들,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
151860,케이지이티에스,보통주,에너지,에너지,에너지 시설 및 서비스
348150,고바이오랩,보통주,의료,제약 및 바이오,바이오
261200,덴티스,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
291650,압타머사이언스,보통주,의료,제약 및 바이오,바이오
222800,심텍,보통주,IT,하드웨어,전자 장비 및 기기
084650,랩지노믹스,보통주,의료,제약 및 바이오,바이오
074600,원익큐엔씨,보통주,IT,반도체,반도체 및 관련장비
215360,우리산업,보통주,경기소비재,자동차 및 부품,자동차부품
024740,한일단조공업,보통주,경기소비재,자동차 및 부품,자동차부품
019770,서연탑메탈,보통주,경기소비재,자동차 및 부품,자동차부품
226340,본느,보통주,필수소비재,생활용품,개인생활용품
009520,포스코엠텍,보통주,소재,소재,금속 및 광물
237690,에스티팜,보통주,의료,제약 및 바이오,제약
039860,나노엔텍,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
032500,케이엠더블유,보통주,IT,하드웨어,통신장비
148140,비디아이,보통주,에너지,에너지,에너지 시설 및 서비스
054300,팬스타엔터프라이즈,보통주,경기소비재,자동차 및 부품,자동차부품
053450,세코닉스,보통주,IT,하드웨어,휴대폰 및 관련부품
039240,경남스틸,보통주,소재,소재,금속 및 광물
057540,옴니시스템,보통주,산업재,자본재,전기장비
054050,농업회사법인농우바이오,보통주,의료,제약 및 바이오,바이오
298380,에이비엘바이오,보통주,의료,제약 및 바이오,바이오
241520,디에스씨인베스트먼트,보통주,금융,기타금융,창업투자 및 종금
084730,팅크웨어,보통주,경기소비재,자동차 및 부품,자동차부품
047920,에이치엘비제약,보통주,의료,제약 및 바이오,제약
086520,에코프로,보통주,IT,하드웨어,전자 장비 및 기기
021880,메이슨캐피탈,보통주,금융,기타금융,소비자 금융
019660,글로본,보통주,필수소비재,생활용품,개인생활용품
113810,디젠스,보통주,경기소비재,자동차 및 부품,자동차부품
263700,케어랩스,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
347860,알체라,보통주,IT,소프트웨어,일반 소프트웨어
101670,코리아에스이,보통주,산업재,자본재,건설
039200,오스코텍,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
037460,삼지전자,보통주,IT,하드웨어,통신장비
064090,에프앤리퍼블릭,보통주,필수소비재,생활용품,개인생활용품
225570,넷게임즈,보통주,IT,소프트웨어,게임 소프트웨어
041510,에스엠엔터테인먼트,보통주,경기소비재,미디어,미디어
123410,코리아에프티,보통주,경기소비재,자동차 및 부품,자동차부품
207760,미스터블루,보통주,경기소비재,미디어,미디어
060240,룽투코리아,보통주,IT,소프트웨어,게임 소프트웨어
203650,드림시큐리티,보통주,IT,소프트웨어,일반 소프트웨어
095700,제넥신,보통주,의료,제약 및 바이오,바이오
